row,col,entry_date,geometry,centroid,CH4,CO,HCHO,NO2,O3,SO2
18,9,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113250261,39.40344433],[9.17713082,39.403364611],[9.177051108,39.371827116],[9.113199296,39.371906746],[9.113250261,39.40344433]]]}","{""type"":""Point"",""coordinates"":[9.145157865,39.387636884]}",,0.0289863031357526,-0.0001134566628024,1.9271010387456045e-05,0.1326173245906829,-4.802636249223724e-05
18,9,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113250261,39.40344433],[9.17713082,39.403364611],[9.177051108,39.371827116],[9.113199296,39.371906746],[9.113250261,39.40344433]]]}","{""type"":""Point"",""coordinates"":[9.145157865,39.387636884]}",,0.0303981620818376,-0.0001729666837491,2.613614560686983e-05,0.1286532133817672,-0.0001609861501492
18,9,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113250261,39.40344433],[9.17713082,39.403364611],[9.177051108,39.371827116],[9.113199296,39.371906746],[9.113250261,39.40344433]]]}","{""type"":""Point"",""coordinates"":[9.145157865,39.387636884]}",,0.0303981620818376,-1.4800236385781318e-05,1.9539334971341304e-05,0.1274463981389999,-0.0006638823542743
18,9,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113250261,39.40344433],[9.17713082,39.403364611],[9.177051108,39.371827116],[9.113199296,39.371906746],[9.113250261,39.40344433]]]}","{""type"":""Point"",""coordinates"":[9.145157865,39.387636884]}",,0.0303981620818376,-1.4800236385781318e-05,1.9539334971341304e-05,0.1366630047559738,-0.0006638823542743
18,10,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0289310328662395,6.206431135069579e-05,2.193380350945517e-05,0.1334602534770965,-0.0005280735203996
18,10,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0289310328662395,6.206431135069579e-05,2.193380350945517e-05,0.1339294016361236,-0.0005280735203996
18,10,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0289863031357526,-7.397140507237054e-06,2.193380350945517e-05,0.1379806846380233,3.476792335277423e-05
18,10,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0289863031357526,-7.397140507237054e-06,2.193380350945517e-05,0.1323807835578918,3.476792335277423e-05
18,10,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0303981620818376,-2.1503044990822676e-05,1.701096334727481e-05,0.1274361908435821,0.0001012746797641
18,10,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0303981620818376,-1.4800236385781318e-05,1.9539334971341304e-05,0.1274463981389999,-0.0006638823542743
18,10,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17713082,39.403364611],[9.24101107,39.403249819],[9.240902611,39.371712452],[9.177051108,39.371827116],[9.17713082,39.403364611]]]}","{""type"":""Point"",""coordinates"":[9.209023893,39.387539683]}",,0.0303981620818376,-1.4800236385781318e-05,1.9539334971341304e-05,0.1365904062986374,-0.0006638823542743
18,11,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0289310328662395,0.0001571467000758,2.58482396020554e-05,0.134456530213356,-0.0006798955146223
18,11,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0289310328662395,0.0001571467000758,2.58482396020554e-05,0.1346469670534134,-0.0006798955146223
18,11,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0313267968595027,0.0001571467000758,2.58482396020554e-05,0.1413905769586563,-0.0006798955146223
18,11,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0313267968595027,0.0001571467000758,2.58482396020554e-05,0.1320347040891647,-0.0002060520782833
18,11,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0250370558351278,-2.1503044990822676e-05,1.701096334727481e-05,0.1274361908435821,0.0001012746797641
18,11,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0250370558351278,-2.9777202144032344e-05,2.9209220883785747e-05,0.127700075507164,0.0004890462150797
18,11,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.24101107,39.403249819],[9.304890899,39.403099954],[9.304753694,39.371562753],[9.240902611,39.371712452],[9.24101107,39.403249819]]]}","{""type"":""Point"",""coordinates"":[9.272889557,39.387407427]}",,0.0250370558351278,-2.9777202144032344e-05,2.9209220883785747e-05,0.1342654526233673,0.0004890462150797
18,12,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0289310328662395,0.0002246793446829,2.422453326289542e-05,0.1344106793403625,0.0006574163562618
18,12,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0289310328662395,0.0002246793446829,2.422453326289542e-05,0.1346204727888107,0.0006574163562618
18,12,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0295749846845865,3.807438042713329e-05,-5.1272459131723735e-06,0.141408309340477,-0.0001610233448445
18,12,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0295749846845865,3.807438042713329e-05,-5.1272459131723735e-06,0.1324509382247924,-0.0001610233448445
18,12,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0308984108269214,1.659754525462631e-05,-5.1272459131723735e-06,0.1285742223262787,-0.0001610233448445
18,12,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0308984108269214,-2.9777202144032344e-05,2.9209220883785747e-05,0.127700075507164,0.0004890462150797
18,12,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.304890899,39.403099954],[9.368770196,39.402915015],[9.368604246,39.371378021],[9.304753694,39.371562753],[9.304890899,39.403099954]]]}","{""type"":""Point"",""coordinates"":[9.336754744,39.387240119]}",,0.0308984108269214,-2.9777202144032344e-05,2.9209220883785747e-05,0.134389653801918,0.0004890462150797
18,13,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0289310328662395,0.0002246793446829,2.422453326289542e-05,0.1344106793403625,0.0006574163562618
18,13,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0289310328662395,0.0002246793446829,2.422453326289542e-05,0.1334757804870605,0.0006574163562618
18,13,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0245780330151319,0.0002246793446829,2.422453326289542e-05,0.1411417722702026,0.0006574163562618
18,13,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0245780330151319,0.0002246793446829,2.422453326289542e-05,0.1321896612644195,0.0006574163562618
18,13,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0310825537890195,-5.29525350430049e-05,2.422453326289542e-05,0.129329115152359,-0.0013704071752727
18,13,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0310825537890195,-1.048573903972283e-05,2.0598397895810194e-05,0.1268644630908966,-0.0013704071752727
18,13,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.368770196,39.402915015],[9.432648848,39.402695006],[9.432454154,39.371158257],[9.368604246,39.371378021],[9.368770196,39.402915015]]]}","{""type"":""Point"",""coordinates"":[9.400619343,39.387037758]}",,0.0310825537890195,-1.048573903972283e-05,2.0598397895810194e-05,0.1355348378419876,-0.0013704071752727
18,14,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0289310328662395,6.61626472719945e-05,1.178867751150392e-05,0.1351628899574279,-0.000107140665932
18,14,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0289310328662395,6.61626472719945e-05,1.178867751150392e-05,0.1347649097442627,-0.000107140665932
18,14,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0245780330151319,6.61626472719945e-05,1.178867751150392e-05,0.1412764489650726,-0.000107140665932
18,14,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0245780330151319,6.61626472719945e-05,1.178867751150392e-05,0.1326817870140075,-0.000107140665932
18,14,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0310825537890195,-5.29525350430049e-05,1.178867751150392e-05,0.129329115152359,-0.0013704071752727
18,14,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0310825537890195,0.000130639760755,2.6004587198258378e-05,0.1254771798849105,-7.479076157324016e-05
18,14,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.432648848,39.402695006],[9.496526745,39.402439926],[9.496303308,39.370903461],[9.432454154,39.371158257],[9.432648848,39.402695006]]]}","{""type"":""Point"",""coordinates"":[9.464483243,39.386800345]}",,0.0310825537890195,0.000130639760755,2.6004587198258378e-05,0.1356909424066543,-7.479076157324016e-05
19,4,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.0318175293505191,0.0001706125913187,1.3976186892250553e-05,0.1332434266805648,-0.0005592171801254
19,4,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.0318175293505191,0.0001706125913187,1.3976186892250553e-05,0.1361287236213684,-0.0005592171801254
19,4,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.0310674011707305,-4.960974911227822e-05,1.3976186892250553e-05,0.1395153999328613,-0.0008815910550765
19,4,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.0310674011707305,6.60366549709579e-06,1.3976186892250553e-05,0.1348321735858917,6.699893128825352e-05
19,4,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.0305608473718166,0.0001224550214828,1.3976186892250553e-05,0.1280123144388198,0.001779904239811
19,4,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.028690680861473,3.615350215113722e-05,2.485454388079233e-05,0.1274497210979461,0.001779904239811
19,4,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.7939395,39.371779364],[8.857791185,39.371874911],[8.857855111,39.340337191],[8.794032127,39.340241751],[8.7939395,39.371779364]]]}","{""type"":""Point"",""coordinates"":[8.825904488,39.356059486]}",,0.028690680861473,3.615350215113722e-05,2.485454388079233e-05,0.1374474167823791,0.001779904239811
19,5,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.0318175293505191,0.000105026512756,2.0988865799154155e-05,0.1344303786754608,-4.2697280150605366e-05
19,5,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.0318175293505191,0.000105026512756,2.0988865799154155e-05,0.1338710486888885,-4.2697280150605366e-05
19,5,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.0304842181503772,-5.412490645539947e-05,2.0988865799154155e-05,0.1384413093328476,0.0001759650331223
19,5,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.0304842181503772,8.034094935283065e-05,2.0988865799154155e-05,0.1345035582780838,0.0001917268673423
19,5,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.0305608473718166,0.0001224550214828,2.0988865799154155e-05,0.1280123144388198,0.001779904239811
19,5,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.028690680861473,3.615350215113722e-05,2.485454388079233e-05,0.1274497210979461,0.001779904239811
19,5,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857791185,39.371874911],[8.921643119,39.371935423],[8.921678342,39.340397635],[8.857855111,39.340337191],[8.857791185,39.371874911]]]}","{""type"":""Point"",""coordinates"":[8.889741944,39.356137472]}",,0.028690680861473,3.615350215113722e-05,2.485454388079233e-05,0.1381871998310089,0.001779904239811
19,6,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0318175293505191,0.000105026512756,2.0988865799154155e-05,0.1344303786754608,-4.2697280150605366e-05
19,6,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0318175293505191,0.000105026512756,2.0988865799154155e-05,0.1333942264318466,-4.2697280150605366e-05
19,6,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0318838618695735,0.000105026512756,2.0988865799154155e-05,0.1385533660650253,-4.2697280150605366e-05
19,6,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0318838618695735,0.000105026512756,2.0988865799154155e-05,0.1353099644184112,-4.2697280150605366e-05
19,6,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0305608473718166,-9.762666741153224e-05,3.288228253950365e-05,0.1289053708314895,0.0002353710588067
19,6,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0274670887738466,0.0002769018465187,1.3682096323464066e-05,0.1265375018119812,0.0006586923846043
19,6,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921643119,39.371935423],[8.98549519,39.371960899],[8.98550171,39.340423083],[8.921678342,39.340397635],[8.921643119,39.371935423]]]}","{""type"":""Point"",""coordinates"":[8.953579592,39.356180442]}",,0.0274670887738466,0.0002769018465187,1.3682096323464066e-05,0.136811077594757,0.0006586923846043
19,7,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0316360704600811,2.451924410706852e-05,2.058497557300143e-05,0.133776307106018,-0.0008900300599634
19,7,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0316360704600811,2.451924410706852e-05,2.058497557300143e-05,0.1337409168481826,-0.0008900300599634
19,7,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0275003053247928,2.451924410706852e-05,2.058497557300143e-05,0.1374318152666092,-0.0008900300599634
19,7,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0275003053247928,2.451924410706852e-05,2.058497557300143e-05,0.134766474366188,-0.0008900300599634
19,7,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0305608473718166,6.209302955539897e-05,3.699286753544584e-05,0.1284961700439453,1.43112456498784e-05
19,7,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0274670887738466,0.0002769018465187,1.3682096323464066e-05,0.1265375018119812,0.0006586923846043
19,7,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.98549519,39.371960899],[9.049347286,39.37195134],[9.049325103,39.340413535],[8.98550171,39.340423083],[8.98549519,39.371960899]]]}","{""type"":""Point"",""coordinates"":[9.017417321,39.356188396]}",,0.0274670887738466,0.0002769018465187,1.3682096323464066e-05,0.1380030065774917,0.0006586923846043
19,8,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049347286,39.37195134],[9.113199296,39.371906746],[9.113148411,39.34036899],[9.049325103,39.340413535],[9.049347286,39.37195134]]]}","{""type"":""Point"",""coordinates"":[9.08125502,39.356161335]}",,0.0316360704600811,-4.965378138876986e-06,2.359643258387223e-05,0.1344586163759231,0.001285754609853
19,8,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049347286,39.37195134],[9.113199296,39.371906746],[9.113148411,39.34036899],[9.049325103,39.340413535],[9.049347286,39.37195134]]]}","{""type"":""Point"",""coordinates"":[9.08125502,39.356161335]}",,0.0316360704600811,-4.965378138876986e-06,2.359643258387223e-05,0.1343470364809036,0.001285754609853
19,8,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049347286,39.37195134],[9.113199296,39.371906746],[9.113148411,39.34036899],[9.049325103,39.340413535],[9.049347286,39.37195134]]]}","{""type"":""Point"",""coordinates"":[9.08125502,39.356161335]}",,0.0243661031126976,-4.965378138876986e-06,2.359643258387223e-05,0.1392590254545211,0.001285754609853
19,8,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049347286,39.37195134],[9.113199296,39.371906746],[9.113148411,39.34036899],[9.049325103,39.340413535],[9.049347286,39.37195134]]]}","{""type"":""Point"",""coordinates"":[9.08125502,39.356161335]}",,0.0328147485852241,-4.965378138876986e-06,2.359643258387223e-05,0.1352204382419586,0.001285754609853
